After 1000games:
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3572, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1904, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=932, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1168, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1292, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=996, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1900, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4996, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2940, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1544, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2660, eFunc[terminal]=3.14126, aFunc[terminal]=3.14126, ratio=1
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2476, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2840, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3260, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=7772, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6220, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2276, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3324, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1580, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3028, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2288, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1776, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2356, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2656, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2252, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1776, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1364, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2508, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3168, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2148, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3052, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1396, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=828, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1672, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5188, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1468, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4988, eFunc[terminal]=4.8128, aFunc[terminal]=4.9664, ratio=0.969072
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2400, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6324, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1664, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3244, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1676, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3660, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2508, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2244, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1600, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1656, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1188, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2920, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6896, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2116, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1428, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1844, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4256, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6220, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2848, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2540, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2252, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1184, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2428, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1932, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2540, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1116, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1608, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4004, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1704, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3028, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2276, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1664, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1540, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1676, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2508, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5516, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2540, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3284, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2364, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1688, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1348, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2688, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2920, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1448, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5056, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6580, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2888, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1772, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6220, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2652, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3572, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3516, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3044, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1048, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6300, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2604, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2524, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=416, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1776, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3236, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1432, eFunc[terminal]=1.17424, aFunc[terminal]=1.17424, ratio=1
Score=3660, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3660, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1336, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3252, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1328, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2252, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5000, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2444, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2540, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1432, eFunc[terminal]=1.17424, aFunc[terminal]=1.17424, ratio=1
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2088, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6580, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2356, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2556, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3044, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5904, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=496, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2884, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3004, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3204, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1664, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6180, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3264, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5320, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=10924, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3264, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2400, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3200, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1532, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5000, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3128, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1368, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2440, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3328, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5000, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=828, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1496, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4792, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5900, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1676, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3104, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1544, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1744, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1672, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1104, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1808, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1040, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1884, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1688, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=812, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=7460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3156, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3356, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3936, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3328, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5344, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6684, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2652, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=11180, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3076, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1244, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3156, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=912, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4516, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=828, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1884, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3044, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5900, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=416, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1676, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
